Id,Category
11450,physics.optics
11451,math.CO
11452,astro-ph.SR
11453,astro-ph
11454,astro-ph
11455,math.CO
11456,quant-ph
11457,astro-ph.GA
11458,astro-ph.SR
11459,hep-ph
11460,math.CO
11461,hep-ph
11462,math.AP
11463,astro-ph.GA
11464,quant-ph
11465,astro-ph.GA
11466,gr-qc
11467,stat.ML
11468,hep-th
11469,stat.ML
11470,cond-mat.mtrl-sci
11471,hep-ph
11472,quant-ph
11473,physics.optics
11474,cond-mat.mes-hall
11475,gr-qc
11476,astro-ph.SR
11477,cs.LG
11478,cond-mat.mtrl-sci
11479,astro-ph.GA
11480,math.AP
11481,stat.ML
11482,astro-ph.SR
11483,quant-ph
11484,hep-th
11485,hep-th
11486,cs.LG
11487,hep-ph
11488,math.AP
11489,math.AP
11490,astro-ph.SR
11491,stat.ML
11492,quant-ph
11493,stat.ML
11494,hep-ph
11495,astro-ph.CO
11496,cond-mat.mtrl-sci
11497,astro-ph.GA
11498,quant-ph
11499,cs.LG
11500,hep-th
11501,cs.LG
11502,quant-ph
11503,astro-ph.GA
11504,hep-th
11505,astro-ph.CO
11506,astro-ph.GA
11507,hep-th
11508,gr-qc
11509,physics.optics
11510,stat.ML
11511,math.AP
11512,cond-mat.mes-hall
11513,math.CO
11514,math.CO
11515,hep-th
11516,cond-mat.mes-hall
11517,physics.optics
11518,math.AP
11519,astro-ph
11520,gr-qc
11521,math.CO
11522,math.CO
11523,gr-qc
11524,cond-mat.mtrl-sci
11525,gr-qc
11526,stat.ML
11527,cond-mat.mtrl-sci
11528,physics.optics
11529,astro-ph.CO
11530,hep-th
11531,gr-qc
11532,gr-qc
11533,astro-ph.CO
11534,astro-ph
11535,gr-qc
11536,math.CO
11537,hep-ph
11538,cond-mat.mtrl-sci
11539,math.CO
11540,math.AP
11541,astro-ph.CO
11542,cond-mat.mtrl-sci
11543,gr-qc
11544,cs.LG
11545,hep-ph
11546,math.AP
11547,stat.ML
11548,astro-ph.SR
11549,hep-ph
11550,cond-mat.mtrl-sci
11551,cs.LG
11552,gr-qc
11553,math.CO
11554,astro-ph.CO
11555,astro-ph.SR
11556,astro-ph
11557,astro-ph.GA
11558,astro-ph.GA
11559,astro-ph.GA
11560,hep-th
11561,quant-ph
11562,physics.optics
11563,quant-ph
11564,quant-ph
11565,quant-ph
11566,math.AP
11567,stat.ML
11568,stat.ML
11569,cond-mat.mes-hall
11570,cs.LG
11571,astro-ph.SR
11572,astro-ph.SR
11573,hep-ph
11574,gr-qc
11575,physics.optics
11576,cond-mat.mes-hall
11577,quant-ph
11578,cs.LG
11579,astro-ph.GA
11580,astro-ph.CO
11581,astro-ph.GA
11582,cs.LG
11583,physics.optics
11584,astro-ph.GA
11585,astro-ph.GA
11586,astro-ph.SR
11587,astro-ph.CO
11588,physics.optics
11589,physics.optics
11590,astro-ph.SR
11591,astro-ph.GA
11592,cond-mat.mtrl-sci
11593,math.CO
11594,physics.optics
11595,astro-ph.GA
11596,astro-ph
11597,astro-ph
11598,hep-ph
11599,hep-ph
11600,cs.LG
11601,astro-ph
11602,math.AP
11603,stat.ML
11604,cond-mat.mes-hall
11605,cond-mat.mes-hall
11606,cond-mat.mtrl-sci
11607,math.CO
11608,cond-mat.mtrl-sci
11609,math.AP
11610,cs.LG
11611,math.AP
11612,math.CO
11613,stat.ML
11614,physics.optics
11615,hep-ph
11616,gr-qc
11617,quant-ph
11618,astro-ph.SR
11619,astro-ph.SR
11620,math.CO
11621,cs.LG
11622,hep-th
11623,physics.optics
11624,stat.ML
11625,hep-ph
11626,hep-th
11627,stat.ML
11628,stat.ML
11629,stat.ML
11630,physics.optics
11631,astro-ph.GA
11632,quant-ph
11633,hep-th
11634,quant-ph
11635,astro-ph.GA
11636,gr-qc
11637,physics.optics
11638,cond-mat.mtrl-sci
11639,astro-ph
11640,math.CO
11641,quant-ph
11642,math.CO
11643,astro-ph.GA
11644,stat.ML
11645,astro-ph.SR
11646,astro-ph
11647,hep-th
11648,astro-ph
11649,math.CO
11650,math.AP
11651,astro-ph
11652,physics.optics
11653,astro-ph.GA
11654,gr-qc
11655,astro-ph.CO
11656,hep-th
11657,math.AP
11658,astro-ph.CO
11659,astro-ph
11660,astro-ph.GA
11661,astro-ph
11662,physics.optics
11663,quant-ph
11664,cond-mat.mes-hall
11665,cond-mat.mes-hall
11666,hep-ph
11667,cond-mat.mtrl-sci
11668,cond-mat.mes-hall
11669,cond-mat.mtrl-sci
11670,cond-mat.mes-hall
11671,astro-ph.GA
11672,hep-th
11673,astro-ph.GA
11674,astro-ph.CO
11675,stat.ML
11676,astro-ph.SR
11677,astro-ph
11678,quant-ph
11679,cond-mat.mes-hall
11680,hep-th
11681,astro-ph.GA
11682,hep-ph
11683,stat.ML
11684,cond-mat.mtrl-sci
11685,physics.optics
11686,physics.optics
11687,hep-th
11688,astro-ph
11689,physics.optics
11690,cond-mat.mtrl-sci
11691,hep-ph
11692,physics.optics
11693,cond-mat.mes-hall
11694,hep-th
11695,math.CO
11696,quant-ph
11697,hep-ph
11698,math.CO
11699,physics.optics
11700,quant-ph
11701,astro-ph.CO
11702,astro-ph.GA
11703,cond-mat.mes-hall
11704,gr-qc
11705,hep-ph
11706,gr-qc
11707,stat.ML
11708,stat.ML
11709,astro-ph.SR
11710,math.AP
11711,physics.optics
11712,hep-ph
11713,quant-ph
11714,cond-mat.mtrl-sci
11715,gr-qc
11716,astro-ph
11717,astro-ph.GA
11718,math.CO
11719,math.AP
11720,hep-ph
11721,physics.optics
11722,quant-ph
11723,gr-qc
11724,gr-qc
11725,astro-ph
11726,astro-ph
11727,cs.LG
11728,physics.optics
11729,hep-ph
11730,astro-ph.SR
11731,astro-ph.SR
11732,hep-th
11733,math.CO
11734,physics.optics
11735,astro-ph
11736,math.AP
11737,astro-ph.CO
11738,physics.optics
11739,cs.LG
11740,cond-mat.mtrl-sci
11741,cond-mat.mtrl-sci
11742,cond-mat.mtrl-sci
11743,astro-ph.SR
11744,hep-th
11745,math.CO
11746,math.AP
11747,math.CO
11748,cs.LG
11749,gr-qc
11750,cond-mat.mtrl-sci
11751,astro-ph.GA
11752,astro-ph.GA
11753,hep-th
11754,astro-ph.SR
11755,astro-ph
11756,stat.ML
11757,astro-ph.GA
11758,cond-mat.mtrl-sci
11759,cond-mat.mes-hall
11760,cond-mat.mes-hall
11761,hep-ph
11762,hep-th
11763,physics.optics
11764,astro-ph.SR
11765,hep-th
11766,cond-mat.mtrl-sci
11767,hep-ph
11768,astro-ph
11769,cs.LG
11770,math.CO
11771,math.AP
11772,stat.ML
11773,astro-ph.CO
11774,hep-th
11775,astro-ph.CO
11776,gr-qc
11777,astro-ph.GA
11778,math.CO
11779,hep-ph
11780,cs.LG
11781,hep-th
11782,astro-ph
11783,gr-qc
11784,quant-ph
11785,cond-mat.mtrl-sci
11786,astro-ph.SR
11787,astro-ph.GA
11788,math.CO
11789,hep-ph
11790,astro-ph.SR
11791,math.CO
11792,cond-mat.mes-hall
11793,hep-ph
11794,astro-ph.CO
11795,hep-ph
11796,astro-ph.GA
11797,physics.optics
11798,physics.optics
11799,hep-th
11800,astro-ph.GA
11801,hep-ph
11802,math.CO
11803,math.AP
11804,physics.optics
11805,cond-mat.mes-hall
11806,hep-th
11807,physics.optics
11808,hep-ph
11809,math.CO
11810,hep-ph
11811,cs.LG
11812,cs.LG
11813,stat.ML
11814,astro-ph.CO
11815,math.AP
11816,cond-mat.mes-hall
11817,cs.LG
11818,astro-ph.GA
11819,astro-ph.CO
11820,math.AP
11821,astro-ph.CO
11822,math.AP
11823,cs.LG
11824,math.AP
11825,astro-ph.CO
11826,astro-ph.CO
11827,astro-ph.GA
11828,quant-ph
11829,hep-ph
11830,hep-ph
11831,math.AP
11832,gr-qc
11833,math.CO
11834,math.AP
11835,astro-ph.CO
11836,cs.LG
11837,quant-ph
11838,stat.ML
11839,astro-ph.CO
11840,cond-mat.mes-hall
11841,gr-qc
11842,hep-ph
11843,math.AP
11844,physics.optics
11845,cond-mat.mtrl-sci
11846,math.AP
11847,stat.ML
11848,quant-ph
11849,math.AP
11850,cond-mat.mtrl-sci
11851,math.CO
11852,quant-ph
11853,physics.optics
11854,hep-ph
11855,astro-ph.SR
11856,math.CO
11857,gr-qc
11858,physics.optics
11859,astro-ph.CO
11860,quant-ph
11861,math.AP
11862,hep-th
11863,math.AP
11864,astro-ph.SR
11865,cond-mat.mes-hall
11866,astro-ph.GA
11867,astro-ph.CO
11868,math.CO
11869,quant-ph
11870,cond-mat.mtrl-sci
11871,hep-ph
11872,hep-th
11873,cs.LG
11874,hep-ph
11875,quant-ph
11876,astro-ph
11877,astro-ph.GA
11878,cond-mat.mes-hall
11879,quant-ph
11880,hep-th
11881,astro-ph
11882,cond-mat.mes-hall
11883,astro-ph.CO
11884,gr-qc
11885,stat.ML
11886,astro-ph.CO
11887,hep-ph
11888,cond-mat.mes-hall
11889,hep-ph
11890,math.AP
11891,cs.LG
11892,math.AP
11893,astro-ph.GA
11894,gr-qc
11895,stat.ML
11896,cond-mat.mes-hall
11897,math.AP
11898,hep-ph
11899,astro-ph.GA
11900,astro-ph.CO
11901,math.AP
11902,hep-th
11903,hep-th
11904,math.CO
11905,math.CO
11906,astro-ph.GA
11907,stat.ML
11908,hep-ph
11909,math.CO
11910,gr-qc
11911,physics.optics
11912,astro-ph.SR
11913,math.CO
11914,astro-ph
11915,hep-th
11916,physics.optics
11917,quant-ph
11918,cond-mat.mes-hall
11919,hep-th
11920,hep-ph
11921,astro-ph.SR
11922,cs.LG
11923,astro-ph.CO
11924,cs.LG
11925,cond-mat.mes-hall
11926,hep-ph
11927,math.AP
11928,math.AP
11929,cond-mat.mtrl-sci
11930,math.CO
11931,quant-ph
11932,astro-ph.SR
11933,quant-ph
11934,astro-ph
11935,astro-ph.GA
11936,cond-mat.mtrl-sci
11937,cond-mat.mtrl-sci
11938,hep-ph
11939,quant-ph
11940,astro-ph.GA
11941,math.AP
11942,gr-qc
11943,hep-th
11944,math.AP
11945,hep-th
11946,cond-mat.mes-hall
11947,astro-ph.GA
11948,math.CO
11949,hep-ph
11950,math.AP
11951,astro-ph.CO
11952,astro-ph.CO
11953,math.AP
11954,cond-mat.mtrl-sci
11955,math.CO
11956,physics.optics
11957,astro-ph
11958,hep-ph
11959,hep-ph
11960,cond-mat.mtrl-sci
11961,astro-ph.CO
11962,cs.LG
11963,astro-ph.GA
11964,astro-ph
11965,astro-ph
11966,astro-ph.GA
11967,astro-ph.GA
11968,astro-ph.SR
11969,cond-mat.mes-hall
11970,cond-mat.mes-hall
11971,math.AP
11972,cs.LG
11973,hep-ph
11974,astro-ph.GA
11975,astro-ph.GA
11976,cond-mat.mtrl-sci
11977,astro-ph
11978,astro-ph.SR
11979,quant-ph
11980,math.CO
11981,physics.optics
11982,astro-ph.GA
11983,hep-th
11984,quant-ph
11985,cond-mat.mes-hall
11986,hep-th
11987,hep-ph
11988,astro-ph.GA
11989,astro-ph.CO
11990,cond-mat.mes-hall
11991,physics.optics
11992,astro-ph.CO
11993,math.CO
11994,astro-ph.SR
11995,cs.LG
11996,astro-ph.CO
11997,cond-mat.mtrl-sci
11998,cond-mat.mes-hall
11999,stat.ML
12000,stat.ML
12001,cs.LG
12002,astro-ph
12003,math.AP
12004,cond-mat.mtrl-sci
12005,math.CO
12006,stat.ML
12007,quant-ph
12008,math.AP
12009,hep-th
12010,astro-ph.GA
12011,cs.LG
12012,astro-ph.SR
12013,hep-th
12014,hep-th
12015,astro-ph.GA
12016,physics.optics
12017,astro-ph.SR
12018,astro-ph.CO
12019,cond-mat.mtrl-sci
12020,astro-ph.SR
12021,quant-ph
12022,astro-ph.CO
12023,cs.LG
12024,cond-mat.mes-hall
12025,cond-mat.mtrl-sci
12026,cond-mat.mtrl-sci
12027,math.AP
12028,astro-ph.GA
12029,cond-mat.mes-hall
12030,quant-ph
12031,math.AP
12032,cs.LG
12033,cs.LG
12034,math.AP
12035,astro-ph.SR
12036,cs.LG
12037,cond-mat.mes-hall
12038,physics.optics
12039,hep-ph
12040,cond-mat.mtrl-sci
12041,math.CO
12042,gr-qc
12043,hep-ph
12044,hep-ph
12045,math.CO
12046,hep-th
12047,gr-qc
12048,math.AP
12049,astro-ph.GA
12050,physics.optics
12051,cond-mat.mes-hall
12052,hep-ph
12053,astro-ph.SR
12054,cond-mat.mtrl-sci
12055,cond-mat.mtrl-sci
12056,quant-ph
12057,hep-th
12058,astro-ph.SR
12059,astro-ph
12060,astro-ph.CO
12061,cond-mat.mtrl-sci
12062,gr-qc
12063,math.AP
12064,quant-ph
12065,math.CO
12066,astro-ph.GA
12067,cs.LG
12068,cs.LG
12069,astro-ph
12070,astro-ph.GA
12071,astro-ph.SR
12072,astro-ph.CO
12073,hep-th
12074,astro-ph.SR
12075,quant-ph
12076,gr-qc
12077,hep-th
12078,physics.optics
12079,cond-mat.mes-hall
12080,cs.LG
12081,astro-ph
12082,astro-ph.CO
12083,hep-ph
12084,math.AP
12085,gr-qc
12086,astro-ph.CO
12087,math.CO
12088,astro-ph.GA
12089,math.AP
12090,hep-ph
12091,astro-ph
12092,quant-ph
12093,hep-ph
12094,hep-th
12095,stat.ML
12096,stat.ML
12097,stat.ML
12098,physics.optics
12099,hep-th
12100,cond-mat.mes-hall
12101,cond-mat.mes-hall
12102,cond-mat.mes-hall
12103,math.CO
12104,astro-ph
12105,physics.optics
12106,math.CO
12107,math.CO
12108,physics.optics
12109,stat.ML
12110,math.AP
12111,math.CO
12112,stat.ML
12113,astro-ph.GA
12114,physics.optics
12115,cond-mat.mes-hall
12116,math.CO
12117,hep-th
12118,quant-ph
12119,hep-th
12120,hep-ph
12121,math.CO
12122,hep-ph
12123,stat.ML
12124,astro-ph.GA
12125,cond-mat.mtrl-sci
12126,stat.ML
12127,hep-ph
12128,math.CO
12129,math.CO
12130,math.AP
12131,hep-ph
12132,cond-mat.mtrl-sci
12133,astro-ph.GA
12134,cs.LG
12135,gr-qc
12136,cond-mat.mtrl-sci
12137,astro-ph.GA
12138,math.CO
12139,math.AP
12140,astro-ph.GA
12141,hep-th
12142,hep-th
12143,math.CO
12144,math.CO
12145,astro-ph
12146,hep-th
12147,quant-ph
12148,math.CO
12149,gr-qc
12150,cond-mat.mtrl-sci
12151,gr-qc
12152,cond-mat.mes-hall
12153,physics.optics
12154,astro-ph
12155,cond-mat.mtrl-sci
12156,astro-ph
12157,hep-ph
12158,astro-ph.GA
12159,cond-mat.mtrl-sci
12160,hep-th
12161,stat.ML
12162,stat.ML
12163,astro-ph.CO
12164,stat.ML
12165,cs.LG
12166,astro-ph.CO
12167,astro-ph
12168,astro-ph.CO
12169,cond-mat.mes-hall
12170,astro-ph.SR
12171,astro-ph.GA
12172,cond-mat.mtrl-sci
12173,astro-ph
12174,astro-ph
12175,gr-qc
12176,cond-mat.mtrl-sci
12177,astro-ph
12178,astro-ph.GA
12179,hep-th
12180,stat.ML
12181,stat.ML
12182,cond-mat.mtrl-sci
12183,quant-ph
12184,hep-ph
12185,cs.LG
12186,physics.optics
12187,math.AP
12188,math.AP
12189,astro-ph.CO
12190,astro-ph.GA
12191,quant-ph
12192,gr-qc
12193,gr-qc
12194,cond-mat.mtrl-sci
12195,cond-mat.mtrl-sci
12196,astro-ph.SR
12197,math.CO
12198,math.CO
12199,cond-mat.mes-hall
12200,cond-mat.mtrl-sci
12201,cond-mat.mtrl-sci
12202,cond-mat.mes-hall
12203,cond-mat.mtrl-sci
12204,math.AP
12205,cond-mat.mes-hall
12206,cond-mat.mtrl-sci
12207,physics.optics
12208,astro-ph.SR
12209,hep-th
12210,cond-mat.mes-hall
12211,hep-th
12212,astro-ph
12213,gr-qc
12214,gr-qc
12215,gr-qc
12216,cond-mat.mtrl-sci
12217,astro-ph.SR
12218,cond-mat.mtrl-sci
12219,astro-ph.CO
12220,cond-mat.mes-hall
12221,quant-ph
12222,cond-mat.mtrl-sci
12223,astro-ph.GA
12224,cs.LG
12225,astro-ph.GA
12226,astro-ph
12227,astro-ph.CO
12228,math.AP
12229,physics.optics
12230,cond-mat.mtrl-sci
12231,cs.LG
12232,quant-ph
12233,astro-ph
12234,stat.ML
12235,hep-th
12236,cond-mat.mtrl-sci
12237,astro-ph.GA
12238,cond-mat.mtrl-sci
12239,math.AP
12240,hep-ph
12241,math.AP
12242,astro-ph
12243,math.CO
12244,astro-ph.GA
12245,astro-ph.GA
12246,astro-ph.CO
12247,stat.ML
12248,math.AP
12249,quant-ph
12250,hep-ph
12251,astro-ph
12252,math.CO
12253,cond-mat.mes-hall
12254,astro-ph.SR
12255,astro-ph.SR
12256,quant-ph
12257,astro-ph.SR
12258,physics.optics
12259,physics.optics
12260,astro-ph.SR
12261,stat.ML
12262,cs.LG
12263,cs.LG
12264,math.CO
12265,astro-ph
12266,astro-ph.GA
12267,cond-mat.mtrl-sci
12268,stat.ML
12269,gr-qc
12270,astro-ph
12271,astro-ph.CO
12272,cond-mat.mes-hall
12273,astro-ph.CO
12274,astro-ph
12275,astro-ph
12276,physics.optics
12277,hep-ph
12278,gr-qc
12279,physics.optics
12280,physics.optics
12281,astro-ph
12282,cs.LG
12283,hep-th
12284,cs.LG
12285,cond-mat.mes-hall
12286,cond-mat.mtrl-sci
12287,cond-mat.mes-hall
12288,cs.LG
12289,physics.optics
12290,hep-th
12291,stat.ML
12292,gr-qc
12293,stat.ML
12294,stat.ML
12295,physics.optics
12296,hep-th
12297,cond-mat.mtrl-sci
12298,math.AP
12299,hep-th
12300,math.CO
12301,physics.optics
12302,hep-ph
12303,astro-ph.CO
12304,stat.ML
12305,astro-ph.SR
12306,hep-th
12307,astro-ph.SR
12308,math.CO
12309,astro-ph.GA
12310,cs.LG
12311,astro-ph.SR
12312,astro-ph
12313,cond-mat.mes-hall
12314,math.CO
12315,hep-ph
12316,hep-th
12317,hep-th
12318,astro-ph.GA
12319,astro-ph.CO
12320,cs.LG
12321,astro-ph.CO
12322,astro-ph.GA
12323,hep-th
12324,cs.LG
12325,hep-th
12326,astro-ph.SR
12327,astro-ph.GA
12328,astro-ph.CO
12329,hep-th
12330,quant-ph
12331,math.AP
12332,cs.LG
12333,astro-ph.CO
12334,astro-ph.CO
12335,quant-ph
12336,astro-ph.CO
12337,hep-ph
12338,hep-th
12339,astro-ph.SR
12340,astro-ph.GA
12341,hep-th
12342,stat.ML
12343,astro-ph
12344,cs.LG
12345,cs.LG
12346,hep-th
12347,hep-ph
12348,gr-qc
12349,hep-ph
12350,cs.LG
12351,hep-ph
12352,astro-ph
12353,astro-ph.GA
12354,cond-mat.mes-hall
12355,cond-mat.mtrl-sci
12356,cond-mat.mtrl-sci
12357,hep-th
12358,hep-ph
12359,gr-qc
12360,math.CO
12361,astro-ph.SR
12362,cond-mat.mtrl-sci
12363,math.AP
12364,hep-ph
12365,cs.LG
12366,quant-ph
12367,stat.ML
12368,quant-ph
12369,astro-ph.SR
12370,astro-ph
12371,cond-mat.mes-hall
12372,cond-mat.mtrl-sci
12373,quant-ph
12374,cond-mat.mes-hall
12375,physics.optics
12376,astro-ph.CO
12377,astro-ph.GA
12378,hep-th
12379,hep-th
12380,physics.optics
12381,hep-ph
12382,cond-mat.mes-hall
12383,cs.LG
12384,math.AP
12385,stat.ML
12386,hep-th
12387,cond-mat.mes-hall
12388,quant-ph
12389,quant-ph
12390,cs.LG
12391,hep-th
12392,cond-mat.mes-hall
12393,hep-ph
12394,astro-ph.SR
12395,astro-ph.GA
12396,cond-mat.mtrl-sci
12397,cs.LG
12398,math.AP
12399,stat.ML
12400,hep-ph
12401,quant-ph
12402,cond-mat.mes-hall
12403,quant-ph
12404,cs.LG
12405,astro-ph.CO
12406,gr-qc
12407,cs.LG
12408,astro-ph.SR
12409,cs.LG
12410,astro-ph
12411,astro-ph.GA
12412,math.CO
12413,cond-mat.mes-hall
12414,math.CO
12415,cond-mat.mtrl-sci
12416,astro-ph.SR
12417,gr-qc
12418,astro-ph.CO
12419,cond-mat.mes-hall
12420,astro-ph.SR
12421,math.CO
12422,astro-ph.SR
12423,gr-qc
12424,astro-ph.GA
12425,astro-ph.CO
12426,quant-ph
12427,astro-ph.SR
12428,quant-ph
12429,cond-mat.mes-hall
12430,astro-ph.CO
12431,astro-ph.GA
12432,math.CO
12433,hep-ph
12434,cs.LG
12435,quant-ph
12436,astro-ph.CO
12437,cond-mat.mes-hall
12438,stat.ML
12439,cs.LG
12440,astro-ph.SR
12441,cond-mat.mtrl-sci
12442,astro-ph.CO
12443,physics.optics
12444,hep-ph
12445,astro-ph
12446,hep-th
12447,gr-qc
12448,hep-ph
12449,quant-ph
12450,astro-ph
12451,astro-ph.SR
12452,cs.LG
12453,stat.ML
12454,cond-mat.mes-hall
12455,hep-th
12456,math.AP
12457,physics.optics
12458,astro-ph
12459,cond-mat.mes-hall
12460,math.CO
12461,astro-ph.CO
12462,hep-th
12463,astro-ph.CO
12464,astro-ph.CO
12465,physics.optics
12466,cond-mat.mtrl-sci
12467,gr-qc
12468,astro-ph.GA
12469,hep-ph
12470,astro-ph.GA
12471,cs.LG
12472,hep-th
12473,hep-th
12474,cond-mat.mes-hall
12475,physics.optics
12476,astro-ph.GA
12477,physics.optics
12478,hep-th
12479,hep-ph
12480,hep-ph
12481,astro-ph.SR
12482,cs.LG
12483,math.AP
12484,physics.optics
12485,math.AP
12486,hep-ph
12487,cond-mat.mtrl-sci
12488,astro-ph
12489,hep-ph
12490,astro-ph.SR
12491,astro-ph.GA
12492,stat.ML
12493,cs.LG
12494,hep-ph
12495,math.CO
12496,hep-th
12497,astro-ph.SR
12498,hep-ph
12499,math.CO
12500,cond-mat.mes-hall
12501,math.AP
12502,astro-ph.CO
12503,astro-ph.SR
12504,hep-ph
12505,astro-ph
12506,cs.LG
12507,gr-qc
12508,quant-ph
12509,astro-ph.SR
12510,cond-mat.mes-hall
12511,math.CO
12512,gr-qc
12513,hep-ph
12514,astro-ph.SR
12515,cs.LG
12516,astro-ph.GA
12517,astro-ph
12518,hep-ph
12519,hep-th
12520,astro-ph.SR
12521,math.CO
12522,astro-ph
12523,cond-mat.mtrl-sci
12524,astro-ph.GA
12525,astro-ph.GA
12526,hep-th
12527,math.CO
12528,cond-mat.mtrl-sci
12529,math.CO
12530,math.AP
12531,math.CO
12532,hep-th
12533,math.AP
12534,cond-mat.mes-hall
12535,astro-ph
12536,cond-mat.mes-hall
12537,physics.optics
12538,math.CO
12539,astro-ph.CO
12540,gr-qc
12541,math.CO
12542,quant-ph
12543,stat.ML
12544,stat.ML
12545,stat.ML
12546,astro-ph
12547,astro-ph
12548,quant-ph
12549,quant-ph
12550,hep-th
12551,cond-mat.mtrl-sci
12552,stat.ML
12553,cs.LG
12554,hep-th
12555,hep-ph
12556,astro-ph.GA
12557,astro-ph.GA
12558,astro-ph.SR
12559,hep-th
12560,astro-ph
12561,gr-qc
12562,cs.LG
12563,math.CO
12564,hep-ph
12565,cond-mat.mes-hall
12566,astro-ph
12567,astro-ph.GA
12568,stat.ML
12569,gr-qc
12570,math.CO
12571,hep-ph
12572,cs.LG
12573,astro-ph
12574,astro-ph
12575,cond-mat.mes-hall
12576,hep-ph
12577,astro-ph.CO
12578,cs.LG
12579,cond-mat.mes-hall
12580,math.AP
12581,math.CO
12582,astro-ph.SR
12583,cond-mat.mtrl-sci
12584,math.CO
12585,hep-ph
12586,astro-ph.CO
12587,cond-mat.mes-hall
12588,cs.LG
12589,stat.ML
12590,math.AP
12591,quant-ph
12592,astro-ph.GA
12593,gr-qc
12594,cond-mat.mes-hall
12595,hep-ph
12596,quant-ph
12597,math.AP
12598,cond-mat.mtrl-sci
12599,hep-ph
12600,physics.optics
12601,hep-th
12602,astro-ph
12603,math.AP
12604,quant-ph
12605,hep-th
12606,cond-mat.mes-hall
12607,astro-ph.CO
12608,cond-mat.mes-hall
12609,hep-th
12610,cs.LG
12611,stat.ML
12612,cond-mat.mtrl-sci
12613,physics.optics
12614,math.AP
12615,hep-th
12616,hep-th
12617,astro-ph
12618,astro-ph
12619,hep-th
12620,cond-mat.mes-hall
12621,cond-mat.mtrl-sci
12622,stat.ML
12623,math.AP
12624,cond-mat.mtrl-sci
12625,quant-ph
12626,astro-ph.CO
12627,cond-mat.mtrl-sci
12628,cs.LG
12629,hep-ph
12630,hep-th
12631,hep-th
12632,cond-mat.mtrl-sci
12633,astro-ph
12634,gr-qc
12635,gr-qc
12636,astro-ph.SR
12637,hep-th
12638,quant-ph
12639,cs.LG
12640,astro-ph.CO
12641,physics.optics
12642,cond-mat.mes-hall
12643,quant-ph
12644,quant-ph
12645,cond-mat.mes-hall
12646,stat.ML
12647,math.AP
12648,stat.ML
12649,astro-ph.GA
12650,math.CO
12651,math.AP
12652,cond-mat.mtrl-sci
12653,astro-ph.SR
12654,astro-ph.GA
12655,cond-mat.mes-hall
12656,gr-qc
12657,physics.optics
12658,quant-ph
12659,astro-ph.CO
12660,gr-qc
12661,hep-th
12662,quant-ph
12663,astro-ph.GA
12664,astro-ph.CO
12665,cond-mat.mes-hall
12666,math.CO
12667,astro-ph.SR
12668,math.CO
12669,cond-mat.mtrl-sci
12670,astro-ph
12671,astro-ph
12672,astro-ph.GA
12673,astro-ph.SR
12674,hep-th
12675,math.AP
12676,math.CO
12677,hep-ph
12678,gr-qc
12679,astro-ph.CO
12680,cs.LG
12681,astro-ph.SR
12682,physics.optics
12683,stat.ML
12684,cs.LG
12685,stat.ML
12686,quant-ph
12687,cond-mat.mes-hall
12688,astro-ph
12689,hep-th
12690,math.CO
12691,astro-ph.SR
12692,astro-ph.CO
12693,math.CO
12694,stat.ML
12695,astro-ph.GA
12696,physics.optics
12697,astro-ph.GA
12698,astro-ph.SR
12699,gr-qc
12700,math.CO
12701,math.CO
12702,astro-ph.CO
12703,physics.optics
12704,gr-qc
12705,hep-ph
12706,stat.ML
12707,astro-ph.GA
12708,cond-mat.mtrl-sci
12709,hep-th
12710,math.CO
12711,gr-qc
12712,cond-mat.mtrl-sci
12713,cond-mat.mes-hall
12714,astro-ph.GA
12715,astro-ph
12716,cond-mat.mes-hall
12717,astro-ph
12718,astro-ph.SR
12719,hep-ph
12720,cs.LG
12721,stat.ML
12722,astro-ph.SR
12723,math.AP
12724,math.CO
12725,hep-th
12726,cond-mat.mtrl-sci
12727,gr-qc
12728,astro-ph
12729,hep-th
12730,cs.LG
12731,quant-ph
12732,stat.ML
12733,astro-ph.GA
12734,stat.ML
12735,physics.optics
12736,hep-th
12737,astro-ph.SR
12738,cond-mat.mes-hall
12739,math.CO
12740,math.AP
12741,hep-ph
12742,physics.optics
12743,astro-ph.SR
12744,astro-ph.SR
12745,quant-ph
12746,astro-ph.GA
12747,astro-ph.GA
12748,astro-ph.CO
12749,math.CO
12750,hep-ph
12751,astro-ph.CO
12752,cs.LG
12753,hep-ph
12754,astro-ph
12755,gr-qc
12756,astro-ph.CO
12757,quant-ph
12758,astro-ph
12759,math.CO
12760,cond-mat.mtrl-sci
12761,cs.LG
12762,cond-mat.mes-hall
12763,physics.optics
12764,astro-ph.SR
12765,astro-ph.GA
12766,math.AP
12767,cond-mat.mes-hall
12768,gr-qc
12769,cond-mat.mtrl-sci
12770,gr-qc
12771,math.CO
12772,astro-ph.SR
12773,cond-mat.mtrl-sci
12774,cond-mat.mes-hall
12775,astro-ph.GA
12776,astro-ph.GA
12777,physics.optics
12778,gr-qc
12779,astro-ph.CO
12780,cond-mat.mes-hall
12781,math.AP
12782,cond-mat.mtrl-sci
12783,astro-ph.CO
12784,astro-ph.GA
12785,astro-ph.CO
12786,gr-qc
12787,physics.optics
12788,astro-ph
12789,math.CO
12790,astro-ph
12791,quant-ph
12792,hep-ph
12793,astro-ph
12794,math.CO
12795,hep-th
12796,cs.LG
12797,cond-mat.mes-hall
